"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"565","NAMCS08",2008,1620,17,1,39538,1186140,40300000,591,35,2,"1","2","4","8","3",1,64.3333333333333,0.0666666666666667,1.66666666666667,0.833333333333333,0
"566","NAMCS08",2008,1623,15,0.945945945945946,28041,1037517,40100000,133,5,3,"1","2","3","8","1",1,71.7297297297297,0.0810810810810811,2.78378378378378,0.486486486486487,0
"567","NAMCS08",2008,1628,15.7317073170732,0.951219512195122,34036,1395476,40100000,266,40,3,"1","1","4","8","1",0,59.9756097560976,0.146341463414634,1.95121951219512,0.179487179487179,0
"568","NAMCS08",2008,1629,20.4,1,26086,652150,20108108,200,101629,1,"5","1","3","8","1",0,74.08,0.2,1.4,0,1
"569","NAMCS08",2008,1631,16.25,1,15743,188916,20108108,200,101631,2,"1","1","4","8","1",0,69.6666666666667,0.0833333333333333,2.5,0.916666666666667,0
"570","NAMCS08",2008,1632,15.25,0.75,25857,517140,20108108,133,101632,3,"1","1","4","8","1",0,73.4,0,2.4,0.0555555555555556,0
"571","NAMCS08",2008,1634,20.7894736842105,0.894736842105263,23705,450395,20108108,133,101634,1,"1","1","3","8","1",0,58.2105263157895,0.0526315789473684,2.78947368421053,0.894736842105263,1
"572","NAMCS08",2008,1650,19.2,0.8,8214,205350,20108108,223,101650,1,"1","1","4","8","1",1,61.4,0.16,1.52,0.72,1
"573","NAMCS08",2008,1657,29,0.95,11123,222460,20108108,223,101657,1,"1","1","4","8","1",0,59.65,0.15,1.95,1,1
"574","NAMCS08",2008,1660,15.4411764705882,0.941176470588235,10233,347922,20108108,223,101660,2,"1","1","4","8","1",0,71.4705882352941,0.0882352941176471,2.47058823529412,0.735294117647059,0
"575","NAMCS08",2008,1662,21.875,0.625,12245,97960,20108108,223,101662,2,"1","1","4","8","1",1,62.875,0,1.375,0,0
"576","NAMCS08",2008,1668,18.75,0.75,34972,839328,40100000,182,14,3,"1","1","3","8","1",1,71.5833333333333,0.0416666666666667,3.79166666666667,0.375,0
"577","NAMCS08",2008,1673,26.6666666666667,0.888888888888889,16808,151272,40100000,182,14,1,"1","1","3","8","1",0,72.7777777777778,0,1.88888888888889,0.6,1
"578","NAMCS08",2008,1677,18,0.95,24489,489780,40100000,182,30,1,"1","2","3","8","1",0,72.45,0.5,0.75,0.25,1
"579","NAMCS08",2008,1683,20,0.956521739130435,28314,651222,20208108,176,101683,2,"1","1","4","8","2",0,65.4347826086957,0.347826086956522,1,0.0434782608695652,0
"580","NAMCS08",2008,1687,21.8333333333333,1,33780,608040,20208108,352,101687,2,"1","1","3","8","2",1,69.1666666666667,0.0555555555555556,2.55555555555556,0.944444444444444,0
"581","NAMCS08",2008,1691,29.1428571428571,1,11042,77294,20208108,352,101691,3,"1","1","2","8","2",1,46.4285714285714,0.285714285714286,1.85714285714286,0.285714285714286,0
"582","NAMCS08",2008,1696,19.5,0.833333333333333,29069,174414,20208108,308,101696,3,"1","1","1","8","2",0,65,0,3.66666666666667,0.166666666666667,0
"583","NAMCS08",2008,1697,15,0.916666666666667,47507,1140168,20208108,308,101697,3,"1","1","4","8","2",0,66.8333333333333,0.0416666666666667,2.20833333333333,0.375,0
"584","NAMCS08",2008,1699,28.8333333333333,0.583333333333333,13308,159696,20208108,308,101699,3,"1","1","4","8","2",0,66.1666666666667,0.0833333333333333,1.25,0.5,0
"585","NAMCS08",2008,1704,16.3636363636364,0.909090909090909,4241,93302,40200000,129,45,1,"1","1","4","8","2",0,65.8181818181818,0,3.81818181818182,0.0909090909090909,1
"586","NAMCS08",2008,1706,17.6428571428571,0.5,6204,86856,40200000,257,15,2,"1","1","4","8","2",0,64.8571428571429,0.5,1.08333333333333,0.142857142857143,0
"587","NAMCS08",2008,1708,17.9333333333333,0.933333333333333,57677,865155,40200000,129,39,1,"1","1","2","8","2",0,57.5333333333333,0.0666666666666667,3.33333333333333,0.785714285714286,0
"588","NAMCS08",2008,1716,15.3225806451613,0.838709677419355,10815,335265,40200000,129,36,1,"4","1","3","8","2",0,65.9677419354839,0,3.12903225806452,1,1
"589","NAMCS08",2008,1719,30.44,0.88,14608,365200,40300000,204,6,2,"1","1","4","8","3",0,59.92,0,2.88,0.4,0
"590","NAMCS08",2008,1720,20.2272727272727,0.772727272727273,16955,373010,40300000,204,41,2,"6","2","4","8","3",0,62.8636363636364,0.0909090909090909,3.40909090909091,0.5,0
"591","NAMCS08",2008,1722,44.375,1,7304,116864,40300000,136,6,3,"1","1","3","8","3",0,65.375,0.0625,3.375,0.625,0
"592","NAMCS08",2008,1724,13.3333333333333,0.708333333333333,38703,928872,40200000,169,15,3,"1","1","1","8","2",0,63.3333333333333,0.0833333333333333,2.33333333333333,0.0434782608695652,0
"593","NAMCS08",2008,1734,10,0.825,28098,1123920,20308108,136,101734,2,"1","1","4","8","3",1,59.275,0.275,1.80555555555556,0.0277777777777778,0
"594","NAMCS08",2008,1735,21.1764705882353,0.911764705882353,14076,478584,20308108,136,101735,1,"4","1","4","8","3",0,65.6470588235294,0.0882352941176471,2.45454545454545,0.0606060606060606,1
"595","NAMCS08",2008,1736,20.2702702702703,0.918918918918919,8868,328116,20308108,136,101736,1,"1","1","4","8","3",0,65.8648648648649,0.0810810810810811,2.72972972972973,0.216216216216216,1
"596","NAMCS08",2008,1742,25,1,10539,63234,20308108,155,101742,3,"1","1","4","8","3",1,70.6666666666667,0,2.33333333333333,0,0
"597","NAMCS08",2008,1744,19.375,1,17269,414456,20308108,155,101744,3,"1","1","4","8","3",1,66.4583333333333,0.333333333333333,1.16666666666667,0.125,0
"598","NAMCS08",2008,1745,21.7391304347826,1,36040,828920,20308108,155,101745,3,"1","1","2","8","3",1,78.4347826086957,0.0434782608695652,2.69565217391304,0.0869565217391304,0
"599","NAMCS08",2008,1747,16.9230769230769,1,17037,442962,20308108,204,101747,1,"1","1","3","8","3",0,70.6923076923077,0.0769230769230769,3.07692307692308,1,1
"600","NAMCS08",2008,1753,15,0.88,39788,994700,20308108,273,101753,2,"1","1","4","8","3",0,65.32,0.04,3.56,0.12,0
"601","NAMCS08",2008,1755,17.5,1,23831,619606,20308108,136,101755,3,"1","1","3","8","3",0,67.9230769230769,0.0769230769230769,3.76923076923077,0.923076923076923,0
"602","NAMCS08",2008,1756,21.1111111111111,0.888888888888889,16578,149202,20308108,136,101756,2,"1","1","3","8","3",0,73,0.222222222222222,3,0.111111111111111,0
"603","NAMCS08",2008,1757,25.7692307692308,0.269230769230769,10539,274014,20308108,136,101757,2,"1","1","2","8","3",1,64.6538461538462,0.653846153846154,0.833333333333333,0,0
"604","NAMCS08",2008,1759,24.7096774193548,0.903225806451613,84818,2629358,40300000,178,20,1,"1","1","3","8","3",1,73.7741935483871,0.0645161290322581,2.80645161290323,0.133333333333333,1
"605","NAMCS08",2008,1760,16.5,0.95,14920,596800,40300000,178,20,1,"1","1","4","8","3",0,68.025,0.075,2.225,0.307692307692308,1
"606","NAMCS08",2008,1761,15,1,14993,179916,40300000,178,31,3,"1","1","4","8","3",0,64.6666666666667,0,2.83333333333333,0.666666666666667,0
"607","NAMCS08",2008,1762,14.7916666666667,0.791666666666667,30681,736344,40300000,178,31,3,"1","1","4","8","3",0,70.25,0.0416666666666667,1.75,0.375,0
"608","NAMCS08",2008,1763,19.6153846153846,1,6926,90038,40300000,178,31,3,"1","1","4","8","3",0,66.8461538461538,0,2.61538461538462,1,0
"609","NAMCS08",2008,1766,19.5,0.961538461538462,29543,768118,40300000,355,19,3,"1","1","4","8","3",0,59,0,1.96153846153846,0,0
"610","NAMCS08",2008,1768,18.5333333333333,0.966666666666667,7221,216630,40300000,178,37,3,"1","1","3","8","3",1,65.3666666666667,0,2.66666666666667,0.0333333333333333,0
"611","NAMCS08",2008,1776,16.0714285714286,0.928571428571429,19334,270676,40300000,178,8,1,"1","1","4","8","3",0,68.5714285714286,0.285714285714286,0.714285714285714,0,1
"612","NAMCS08",2008,1780,16.6666666666667,1,9460,28380,40300000,110,7,3,"1","1","4","3","3",0,67.3333333333333,0,2.66666666666667,1,0
"613","NAMCS08",2008,1786,19.0243902439024,0.878048780487805,10690,438290,40400000,103,29,1,"1","1","3","8","4",0,61.4634146341463,0.121951219512195,2.425,0.0731707317073171,1
"614","NAMCS08",2008,1789,13.2,0.96,75394,1884850,20408108,103,101789,1,"1","1","1","8","4",0,70.88,0.08,2.08,0.916666666666667,1
"615","NAMCS08",2008,1791,18.8,0.76,19241,481025,20408108,103,101791,3,"1","1","4","8","4",0,59.24,0.04,2.64,0.4,0
"616","NAMCS08",2008,1792,25.2380952380952,0.380952380952381,25609,537789,20408108,103,101792,2,"1","1","2","8","4",0,69.3809523809524,0.0952380952380952,2.52380952380952,0,0
"617","NAMCS08",2008,1793,30,1,13549,121941,20408108,103,101793,1,"2","1","2","8","4",0,61.6666666666667,0.111111111111111,2.77777777777778,0.111111111111111,1
"618","NAMCS08",2008,1800,16.3888888888889,0.833333333333333,27396,493128,20408108,138,101800,2,"1","1","4","8","4",0,72.9444444444444,0,3.05555555555556,0.833333333333333,0
"619","NAMCS08",2008,1803,19.64,0.92,13698,342450,20408108,138,101803,2,"1","1","2","8","4",1,72.52,0.32,2.27272727272727,0.19047619047619,0
"620","NAMCS08",2008,1805,16.7857142857143,0.214285714285714,18445,258230,20408108,206,101805,1,"1","1","4","8","4",1,69.2142857142857,0.428571428571429,1.61538461538462,0.857142857142857,1
"621","NAMCS08",2008,1808,19.9,1,27872,557440,20408108,206,101808,1,"1","1","2","8","4",0,64.4,0.05,3.7,1,1
"622","NAMCS08",2008,1810,19.0909090909091,1,9621,105831,20408108,206,101810,3,"1","1","2","8","4",0,67,0.272727272727273,2.4,0.6,0
"623","NAMCS08",2008,1811,17.88,0,28587,714675,20408108,206,101811,2,"1","1","4","8","4",1,64,0.2,1.30434782608696,0.5,0
"624","NAMCS08",2008,1812,10,1,25684,539364,20408108,206,101812,3,"1","1","3","8","4",1,66.4761904761905,0.380952380952381,1.0952380952381,0.0476190476190476,0
"625","NAMCS08",2008,1817,21.5625,1,12181,194896,40400000,311,27,2,"1","1","4","8","4",0,67.625,0,2.75,0.625,0
"626","NAMCS08",2008,1818,16.1538461538462,1,20557,267241,40400000,311,27,3,"1","1","4","8","4",0,74.6923076923077,0,2.15384615384615,0.0769230769230769,0
"627","NAMCS08",2008,1823,15,0.68,19293,482325,40400000,311,29,3,"1","1","4","8","4",0,61.96,0.16,1.68,0,0
"628","NAMCS08",2008,1827,20.8620689655172,0.862068965517241,5591,162139,40200000,110,38,3,"1","2","3","9","2",0,65.3448275862069,0.413793103448276,1.17857142857143,0,0
"629","NAMCS08",2008,1828,20.7692307692308,0.461538461538462,15483,603837,40400000,135,11,3,"1","1","2","9","4",1,63.3076923076923,1.35897435897436,1.14285714285714,1,0
"630","NAMCS08",2008,1829,10.5,0.543478260869565,28876,1328296,40100000,116,30,1,"6","1","3","9","1",0,51.804347826087,0.934782608695652,0.787878787878788,0.0444444444444444,1
"631","NAMCS08",2008,1833,15.875,0.725,33643,1345720,20108109,116,101833,3,"1","1","3","9","1",0,42.875,1.95,1,0.55,0
"632","NAMCS08",2008,1835,18.4166666666667,0.791666666666667,25454,610896,20108109,116,101835,3,"1","1","4","9","1",0,54.5416666666667,1.58333333333333,1,0.0416666666666667,0
"633","NAMCS08",2008,1838,17.8666666666667,0.666666666666667,30639,919170,20108109,233,101838,3,"1","1","4","9","1",0,54.4333333333333,0.766666666666667,0.576923076923077,0.222222222222222,0
"634","NAMCS08",2008,1840,19.92,0.4,24115,602875,20108109,233,101840,3,"1","1","1","9","1",0,37.24,0.84,0.333333333333333,0.04,0
"635","NAMCS08",2008,1844,17.7083333333333,0.75,31934,766416,20108109,233,101844,3,"1","1","2","9","1",1,56.0833333333333,0.75,0.25,1,0
"636","NAMCS08",2008,1850,40.4166666666667,0.666666666666667,32929,790296,20108109,233,101850,3,"1","1","3","9","1",1,42.7083333333333,0.791666666666667,0.318181818181818,0.125,0
"637","NAMCS08",2008,1852,27.5,0.55,16076,321520,20108109,233,101852,1,"1","1","4","9","1",0,42.2,0.8,0.25,0.05,0
"638","NAMCS08",2008,1853,19.5161290322581,0.709677419354839,13144,407464,40100000,116,26,3,"1","2","3","9","1",1,56.2258064516129,0.903225806451613,0.0967741935483871,0.0666666666666667,0
"639","NAMCS08",2008,1854,16.3235294117647,0.970588235294118,17991,611694,40100000,116,13,2,"1","1","1","9","1",1,52.6470588235294,0.852941176470588,1.34782608695652,0,0
"640","NAMCS08",2008,1857,17.6785714285714,0.5,14614,409192,40100000,116,30,3,"1","1","3","9","1",0,54.1071428571429,0.785714285714286,0.25,0,0
"641","NAMCS08",2008,1859,21.8333333333333,0.666666666666667,8305,249150,40200000,87,45,2,"1","1","3","9","2",0,54.8333333333333,0.266666666666667,1.7,0,0
"642","NAMCS08",2008,1861,12.3333333333333,0.966666666666667,31801,954030,20208109,87,101861,3,"1","1","3","9","2",0,46.7,0.566666666666667,0.8,0.6,0
"643","NAMCS08",2008,1862,11.5,0.8,16975,339500,20208109,87,101862,1,"1","1","4","9","2",0,34.25,1.8,1,0,1
"644","NAMCS08",2008,1864,16.5675675675676,0.621621621621622,9655,357235,20208109,87,101864,1,"6","1","4","9","2",0,53.1621621621622,0.810810810810811,0.243243243243243,0.027027027027027,1
"645","NAMCS08",2008,1865,27.4,0.8,22054,551350,20208109,87,101865,3,"1","1","3","9","2",1,44.24,0.56,0.75,0.28,0
"646","NAMCS08",2008,1867,13.4782608695652,1,4813,110699,20208109,87,101867,3,"1","1","1","9","2",1,64.304347826087,0.260869565217391,1.47826086956522,0.565217391304348,0
"647","NAMCS08",2008,1870,15.5172413793103,0.896551724137931,17888,518752,20208109,173,101870,3,"1","1","1","9","2",0,49.9655172413793,0.448275862068966,0.931034482758621,0,0
"648","NAMCS08",2008,1872,15.3448275862069,0.827586206896552,7317,212193,20208109,173,101872,3,"1","1","4","9","2",0,43.7241379310345,0.620689655172414,0.517241379310345,0.571428571428571,0
"649","NAMCS08",2008,1873,23.8888888888889,0.222222222222222,12498,112482,40200000,86,15,3,"1","1","1","9","2",1,66.8888888888889,0.555555555555556,0.444444444444444,0.222222222222222,0
"650","NAMCS08",2008,1874,8.93939393939394,0.939393939393939,16035,529155,40200000,86,34,3,"1","1","1","9","2",1,45.1515151515151,0.636363636363636,0.46875,0.84375,0
"651","NAMCS08",2008,1875,15,0.88,7863,196575,40200000,86,44,3,"1","2","2","9","2",1,60.08,0.32,1.2,0.458333333333333,0
"652","NAMCS08",2008,1876,12.75,0.8,39551,791020,40200000,86,34,1,"1","1","4","9","2",1,55.9,0.35,1,0.5,1
"653","NAMCS08",2008,1879,10.2083333333333,0.583333333333333,18040,432960,40300000,158,6,3,"1","1","4","9","3",0,47.4166666666667,0.916666666666667,0.0833333333333333,0.75,0
"654","NAMCS08",2008,1881,21.6666666666667,0.962962962962963,39863,1076301,40300000,158,33,3,"1","1","3","9","3",1,53.1111111111111,0.407407407407407,0.851851851851852,0.307692307692308,0
"655","NAMCS08",2008,1889,19.8275862068966,0.689655172413793,23712,687648,20308109,158,101889,2,"1","1","4","9","3",0,39.7586206896552,0.793103448275862,0.275862068965517,0.0344827586206897,0
"656","NAMCS08",2008,1890,10.5263157894737,1,20931,795378,20308109,158,101890,3,"1","1","4","9","3",1,56.1578947368421,0.684210526315789,0.5,0,0
"657","NAMCS08",2008,1891,28.7142857142857,0.542857142857143,14540,508900,20308109,158,101891,2,"1","1","3","9","3",1,54.0571428571429,0.771428571428571,0.228571428571429,0.411764705882353,0
"658","NAMCS08",2008,1892,16.6666666666667,0.925925925925926,37990,1025730,20308109,158,101892,3,"1","1","4","9","3",0,42.5925925925926,0.666666666666667,0.444444444444444,0.296296296296296,0
"659","NAMCS08",2008,1897,16.6666666666667,0.962962962962963,27388,739476,20308109,315,101897,1,"1","1","3","9","3",1,37.0740740740741,1,0,1,1
"660","NAMCS08",2008,1898,19.75,0.95,20282,405640,20308109,158,101898,3,"1","1","3","9","3",0,36.15,0.65,0.35,0.2,0
"661","NAMCS08",2008,1900,20,0.545454545454545,15267,167937,20308109,158,101900,3,"7","1","2","9","3",0,84.7272727272727,0,2.45454545454545,0.6,0
"662","NAMCS08",2008,1901,17.9,1,77528,775280,40300000,193,20,3,"1","1","4","9","3",1,62.7,0.3,1.3,0,0
"663","NAMCS08",2008,1902,19.2903225806452,0.903225806451613,34351,1064881,40300000,193,31,3,"1","1","3","9","3",1,52.0645161290323,0.645161290322581,0.785714285714286,1,0
"664","NAMCS08",2008,1905,19.0625,0.6875,82917,1326672,40300000,193,37,2,"1","1","3","9","3",1,54.375,0.5625,0.666666666666667,0,0
"665","NAMCS08",2008,1911,44.5581395348837,0.465116279069767,19434,835662,40300000,193,8,1,"1","1","4","9","3",1,38.2790697674419,0.813953488372093,0.255813953488372,0.116279069767442,1
"666","NAMCS08",2008,1912,13.9444444444444,0.361111111111111,40683,1464588,40300000,193,8,3,"1","1","4","9","3",0,45.6666666666667,0.805555555555556,0.222222222222222,0.694444444444444,0
"667","NAMCS08",2008,1918,31.4,0.766666666666667,18804,564120,20408109,104,101918,2,"2","1","3","9","4",0,59.1666666666667,0.333333333333333,1.23333333333333,1,0
"668","NAMCS08",2008,1920,21.6071428571429,0.571428571428571,17603,492884,20408109,104,101920,1,"2","1","4","9","4",0,57.25,0.321428571428571,1.35714285714286,0.5,1
"669","NAMCS08",2008,1921,15.25,0.725,14867,594680,20408109,104,101921,3,"1","1","4","9","4",0,43.85,0.6,0.525,0.2,0
"670","NAMCS08",2008,1924,23.1578947368421,0.473684210526316,4359,82821,20408109,104,101924,3,"1","1","2","9","4",1,47.7368421052632,0.789473684210526,0.210526315789474,0.714285714285714,0
"671","NAMCS08",2008,1925,22.8717948717949,0.769230769230769,18808,733512,20408109,104,101925,1,"1","1","4","9","4",0,57.3333333333333,0.615384615384615,0.864864864864865,0.888888888888889,1
"672","NAMCS08",2008,1927,27.5,0.65,4192,83840,20408109,104,101927,3,"1","1","3","9","4",1,66.9,0.4,1.75,0.15,0
"673","NAMCS08",2008,1928,18.5882352941176,1,23546,800564,20408109,104,101928,2,"1","1","4","9","4",1,60.2058823529412,0.911764705882353,0.0882352941176471,0.0882352941176471,0
"674","NAMCS08",2008,1929,17.3684210526316,0.157894736842105,15187,288553,20408109,104,101929,1,"2","1","2","9","4",0,46,0.578947368421053,1.10526315789474,0.842105263157895,1
"675","NAMCS08",2008,1930,26.9230769230769,0.807692307692308,11176,290576,20408109,207,101930,3,"1","1","4","9","4",1,56.0384615384615,0.576923076923077,0.423076923076923,1,0
"676","NAMCS08",2008,1935,20.1724137931034,0.96551724137931,19268,558772,20408109,207,101935,3,"1","1","1","9","4",1,54,0.724137931034483,0.592592592592593,0.0357142857142857,0
"677","NAMCS08",2008,1936,19.0384615384615,0.576923076923077,25385,660010,20408109,207,101936,3,"1","1","3","9","4",1,55.6538461538462,0.846153846153846,0.2,0,0
"678","NAMCS08",2008,1939,15.4285714285714,0.542857142857143,12104,423640,40400000,106,16,2,"1","1","2","9","4",1,63.2857142857143,0.914285714285714,0.1875,0.242424242424242,0
"679","NAMCS08",2008,1940,20.5454545454545,0.727272727272727,13574,447942,40400000,106,27,1,"2","1","2","9","4",0,41.7575757575758,0.454545454545455,1.42424242424242,0.575757575757576,1
"680","NAMCS08",2008,1943,19.6428571428571,1,27675,774900,40400000,106,21,3,"1","1","3","9","4",0,62.4285714285714,0.535714285714286,0.892857142857143,0.642857142857143,0
"681","NAMCS08",2008,1945,20.15625,0.875,18845,603040,40200000,158,34,1,"1","1","4","10","2",0,63.96875,0.40625,1.19354838709677,0,1
"682","NAMCS08",2008,1950,18.1818181818182,1,14186,156046,40300000,165,31,3,"1","1","3","10","3",0,67.9090909090909,0.545454545454545,0.6,0.272727272727273,0
"683","NAMCS08",2008,1954,18.780487804878,0.902439024390244,7823,320743,40100000,84,30,2,"1","1","3","10","1",0,66.0487804878049,0.536585365853659,0.780487804878049,0.0731707317073171,0
"684","NAMCS08",2008,1957,15.3846153846154,0.974358974358974,19796,772044,40100000,84,40,2,"1","1","3","10","1",0,64.974358974359,0.333333333333333,1.21621621621622,0.0810810810810811,0
"685","NAMCS08",2008,1959,10.4761904761905,0.904761904761905,17150,360150,20108110,168,101959,2,"1","1","4","10","1",0,70.8095238095238,0.476190476190476,0.571428571428571,0.0952380952380952,0
"686","NAMCS08",2008,1965,14.6296296296296,0.888888888888889,14849,400923,20108110,84,101965,2,"1","1","4","10","1",0,67.3333333333333,0.259259259259259,1.74074074074074,0.846153846153846,0
"687","NAMCS08",2008,1973,28.5333333333333,0.666666666666667,19628,588840,20108110,168,101973,3,"1","1","3","10","1",0,50.7,0.6,0.633333333333333,0.233333333333333,0
"688","NAMCS08",2008,1974,24.2857142857143,1,18982,531496,20108110,168,101974,3,"1","1","2","10","1",0,48.3214285714286,0,2.67857142857143,1,0
"689","NAMCS08",2008,1978,32.1875,1,18955,303280,20108110,168,101978,3,"1","1","3","10","1",0,70.3125,0.25,1.6875,0.0625,0
